id,title,price,availability,rating,category
2c7431ba-2fd7-4708-9f91-690499fed1b7,It's Only the Himalayas,45.17,19 ,2,Travel
2c3cbefe-4956-4051-af83-a848dee3f6d2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
804502ea-9b99-4447-8d30-d1fbfa34133f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
22a78fd9-bd70-42c8-ab27-cf31d61d1433,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
57c0c620-1052-43d1-9708-e7582014f30c,Under the Tuscan Sun,37.33,7 ,3,Travel
f434a87c-3999-4c33-866c-101118a6c8c1,A Summer In Europe,44.34,7 ,2,Travel
38aa00a3-2b0c-4b91-b1cd-fb82d43dc999,The Great Railway Bazaar,30.54,6 ,1,Travel
17625b06-d966-49ca-b4ea-e8f39d192d44,A Year in Provence (Provence #1),56.88,6 ,4,Travel
a7461f01-7a63-4ceb-9c16-cd5bd5719b89,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
81e530c2-6af7-474e-89f4-0afc81ad20c2,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
2054d638-5ce5-490b-b7aa-c933b5fc84ce,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
31345594-5f48-40c2-a9a3-b6d3d00f887d,Sharp Objects,47.82,20 ,4,Mystery
776a55ff-4640-4a71-99c0-72c965be9cab,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
a57d0f9a-305f-4c09-8223-839d073c038d,The Past Never Ends,56.50,16 ,4,Mystery
97cf6f89-ed1b-44b2-9178-d21041ad933b,A Murder in Time,16.64,16 ,1,Mystery
fb618f5a-8535-4b39-8579-b12905bcab80,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
3b3ddecc-6724-4a4f-99b6-5321b3403feb,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
34357628-4f75-4de7-84dc-a2c7dbdd2f47,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
dfd65015-b64d-4b4f-b751-375c2c49e4d2,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
a347856c-9af4-431d-a27b-567a4dac09a0,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
c2ff89ed-760a-4ad7-9267-a3902eefc300,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
40fb06db-66f3-4776-b3ad-96c33237d32a,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
571e34f8-e412-449d-9106-f0abfdffc44f,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
90957eef-386d-4fe7-b440-b8d80b0a4be8,Most Wanted,35.28,12 ,3,Mystery
0567ec69-997b-4007-9b6e-0beac73f4bd2,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
c7fe7f6b-d96e-4da1-b9f0-a343b220b6bd,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
cf5c6ac5-1472-4c85-b41e-edd258a62ea4,The Widow,27.26,11 ,2,Mystery
25a602c9-4b62-4030-8620-d33b25970a24,Playing with Fire,13.71,11 ,3,Mystery
d4c0cd92-f989-456b-ae22-8f2d61fd15d5,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
5adc9847-ac94-4544-9a0c-bc145dd6f9bd,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
74449d78-56c5-4348-88c0-ce438626f526,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
261fed3b-b93f-4abc-9688-ed3643d71084,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
2717511e-3e7d-43b7-a321-1ddb4fdf4209,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
edec202b-1e0c-4cbc-813f-8e6ecc5dde1e,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
6539bbd0-b0ea-42fd-8f1a-0dd13a3eba8e,The Exiled,43.45,3 ,3,Mystery
0e861743-1646-42ce-ae89-08184a0ec234,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
c5437604-7081-4dba-b53c-5b7bd40a464d,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
23b966bd-8480-42af-a5d0-b679ed8e5c28,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
1f98a995-0f6d-4975-a995-fee4982d3664,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
4d4ab461-1804-4072-9ddf-2d5884ba98ac,The Girl You Lost,12.29,1 ,5,Mystery
2c84756c-6c68-4a75-b86d-584dfaa7d652,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
4dcfecd0-a21e-48d3-bfbb-2813cb33aef1,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
9e773960-aee1-4e29-84cd-3bfe71e6b273,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
1045ad7e-4662-4ef4-8582-c31d258135db,Tipping the Velvet,53.74,20 ,1,Historical Fiction
4b8da9bb-9494-477e-b3d8-5a00bad7fbf4,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
472583a2-2636-40c2-8a3f-9ccedf74e086,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
1f08b09b-fc46-42fc-9098-f8dc1fa356dd,The House by the Lake,36.95,15 ,1,Historical Fiction
f9f3fd87-924d-4538-bc89-2eadb94211e9,Mrs. Houdini,30.25,15 ,5,Historical Fiction
677cde1a-14fc-43b4-bc13-d55fb2119362,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
1dc7ceba-ddec-4b41-821d-368aeebdcd12,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
8189bc0c-53bd-43c5-b0bd-8a59034faae9,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
0e055957-a546-4365-b234-84240c47d14f,A Paris Apartment,39.01,12 ,4,Historical Fiction
2829eb92-988a-49c5-b252-0a7741aeef2d,Lilac Girls,17.28,11 ,2,Historical Fiction
880fc844-969c-4f31-8d49-93e5725f170a,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
eecade6a-46a1-4caa-a0e1-e7bb6e77001c,The Invention of Wings,37.34,6 ,1,Historical Fiction
c38d1b1a-12f3-4898-97f0-235c57de6e1a,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
5140fdfe-ff8f-4288-9755-e832d1339eea,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
a31b41f0-430f-4bc4-8522-3d946548f94a,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
4cba5a27-ce42-4d47-a2c5-d44122eb95ea,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
74498b58-2961-4e51-b637-187b44b816f0,The Red Tent,35.66,3 ,5,Historical Fiction
93a9b021-c417-453f-9a87-39328c6a73b0,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
c3e1b6ca-4502-41bf-ac95-05f97c26d58c,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
8c226c41-da93-4404-838a-6ad8b921573a,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
fd4851a5-ca1a-4230-8d6b-b9e2e9c2d29c,Between Shades of Gray,20.79,3 ,5,Historical Fiction
1fa95442-7fa0-4932-86d6-b5e250fe98ba,While You Were Mine,41.32,1 ,5,Historical Fiction
378528b3-af01-4ba3-8d74-f6a9c209e7d4,The Secret Healer,34.56,1 ,3,Historical Fiction
963db2eb-6cc2-42ab-bce1-ad762e4d77a2,Starlark,25.83,1 ,3,Historical Fiction
1fb81b6e-cc61-4d86-87dd-a789cd750c90,Lost Among the Living,27.70,1 ,4,Historical Fiction
41969b6b-7223-429c-9c76-6f929a918086,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
a9fd5538-79c3-44fa-8205-8c999fc7023c,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
be3c6728-8827-4994-bed2-797203a235ff,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
3276c70f-74d9-4e94-8e4c-4a289e9b4708,This One Summer,19.49,16 ,4,Sequential Art
2e0aae52-2c92-4641-b4c2-acf66d1aa4c9,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
63413176-c70b-40bb-a87a-1cf6ea3905f8,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
1d9d34d0-4760-4f27-864a-6334a5da256c,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
65d3b7d9-d65d-400a-a156-e819f9d5777c,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
89f5afa7-799a-4ef8-99dd-91d2c235b2b9,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
17489009-2907-4c51-a324-f72e4713474d,Patience,10.16,16 ,3,Sequential Art
d61dbc4c-c587-48ee-ac41-4adb1df5a349,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
478cd1f4-ec41-4e0a-b4f6-8bafe2cd5ae8,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
80d5a97e-c4ea-4adb-a8f2-5a8344cbfcec,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
618d27e4-bce1-4ce7-add3-77e42539092e,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
